risk_id,cluster_id,evidence_id,published_date,publisher,title,url,source_type,search_query,relevance_score,event_type_hint,entity_keywords,event_keywords,asset_keywords
RISK-SECURITY_RANSOMWARE-SYSTEMS-86771980,CL-000061,EV-52E1DB27D9,2025-10-08,Rescana,"Asahi Group Holdings Ransomware Attack 2025: Digital Order System Disrupted, Nationwide Beer Shortage in Japan - Rescana",https://news.google.com/rss/articles/CBMixgFBVV95cUxQNElqVjJiSGxRVW01Y1VrUTlLRkFBZksxb0Q2Tkoyd2xONFIxUWFybzJSX2pCZTRPN0VPWEFRYThqRjR2WEc1Z2pDZVRKaFpfRmtnbU9LSmQxd2ZpQ3Z6TVNUUXVueWlDTzdhQmhoZ0gyT3pBWHgwX1lsdlpFcENLLUJua2hxSDMyUHVuYnNqWV9sNGpkR1ZYT2QtTDJUUlV0R3p2WS16a3ZnQllRSjBrZzlmT2M5QzRBbFpnQkFHNE1VSGlDcnc?oc=5,news,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",0.9,SECURITY_RANSOMWARE,,ransomware,system
RISK-OUTAGE_CLOUD_REGION-CLOUD-A6F509E2,CL-000074,EV-3AA80863BB,2025-10-21,Financial Executives International,AWS October 2025 Outage: What Financial Executives Must Learn About Cloud Risk Management - Financial Executives International,https://news.google.com/rss/articles/CBMiogFBVV95cUxQc014MEJiUzMtdGIyYkhmcndfS0wxOHU4RFY0YUQyeUx5ZTdNblRmaUFHQ01uRFgtSU5mRXRFVEc3cC1vVDZuT29WeVJGWHFYTnM4MGtiVkc3LUhXSWdxYXlxcVkzZWctZkhLSVhxQTA5VkJJNjI5X1lwNVZ1WWtVUUIyMG9aYjVsLS1ldzhJdmktRE5iOE1uM0dLN1lIeDRiU0E?oc=5,news,ERP outage,0.9,OUTAGE_CLOUD_REGION,,outage,cloud
RISK-OUTAGE_NETWORK-NETWORK-ED8652FB,CL-000064,EV-B0669977DC,2025-10-13,Inside Towers,Verizon Wireless Network Outage Affects a Number of U.S. Cities - Inside Towers,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdnVSSE1vOVRCUU94ZDNpNGhETV9rb0pYNGtvNUNPNTViVFpZek0wN2pSQ041LVBGSEs3U2VXWFVySHFFd0RLUXBJT3lCVkM0enZUQUJRWGcyRjdxdk41Slh3VGZSY2VRLXNDRWtHeU9HZGJtQmpsNnBrU1FJUlo5QThsYmlJeFppNmh0Z1FDNVNlZw?oc=5,news,core network outage,0.7,OUTAGE_NETWORK,,outage,network
RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000075,EV-A866428D1D,2025-10-21,Reuters,Amazon says AWS cloud service back to normal after outage disrupts businesses worldwide - Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeE4ycmlacV9XMzUzeE83dnZlcUV4c3RBNXJkMlhkSUxaTmhKQjNyV0dDbTJWRW9nUE8teU1MczY0dTZKUFVkSW9jNnJHVVFlQkhQNklXNlV0bkx1dy1STk9lZjM0ZE1JMVFnbmdzdGltRU1Wd21Nbm9GUDFqZmhpWmJGaER4ZGRxOFNfYzNvNmN6ZEFZYTdJVkdsdjRDbWZnRHlhbmh1NXpjdzFuNjBLeldkd3ZramM?oc=5,news,"compute service disruption,storage failure",0.8,OUTAGE_CLOUD_REGION,,outage,cloud
RISK-OUTAGE_NETWORK-NETWORK-29A3FACF,CL-000102,EV-3CB1B81ED9,2025-12-05,Simple Flying,Frantic Friday: Network Outage Brings Delta's Detroit Hub To A Halt - Simple Flying,https://news.google.com/rss/articles/CBMia0FVX3lxTFBpd09hZW5oTXRDSno1RlBlSnBnMjFJRFA0dGVRamNmZFd5LUdxWGJrYzQ2b2dTY1Riakt5UTVsRTEzOVZWWVpndlFxWEJnVlZqS0FoQjRWS0tsU0d2MUxqS0tyWUREZWQ0TnBn?oc=5,news,EDI outage,0.7,OUTAGE_NETWORK,,outage,network
RISK-SECURITY_RANSOMWARE-UNKNOWN-B3810008,CL-000109,EV-B6E78CFC94,2025-12-11,Industrial Cyber,"Ransomware surge intensifies across industrial sectors, with manufacturing accounting for 72% of Q3 cases - Industrial Cyber",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQcTFid1ZqV0dWajdoT0xDQW9teWtzdWhkV003QzRPb0xpS2lCX3FKWVc0VmtmMENwZ0NGRjRfWUdNTmRqNHlvaEhrbm1IV3JBMGFRQkxhX0VoOVZ4N1gxdG10X3lPYmVDemgybXU0d2ZoTldDMEhIN2ZsM2RzcjcwSUNoNldvYnFwZXZaMldCS0xZU256OWZwTnJLdmdTeVFkVV9OWDNLSm5QSVBwSzZVM3VZNnJWUXR0TmpaZmc3S3JqUnpxN21HaGotOVZFR0xXOUZTc3h5TWU0X2Npd2pKUA?oc=5,news,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",0.75,SECURITY_RANSOMWARE,,ransomware,
RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000122,EV-E884874B82,2026-01-14,MedCity News,The Blast Radius Problem: What the 2025 AWS Outage Reveals About Healthcare’s Cloud Fragility - MedCity News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPV2dfcWRyaTdzeWI0bkM1bENjOV9qT1VzdzZKZzhWaHpSZWw0cnBsUXZ5bUo3YXAzdzNWS0F2dlo3Q2cyblBkQUZCdW43T2NBVHhtSld2Q3pxdlFTSVd3ZzZXMDZRd01FUVFTSGRTd01uZ2RPVThVUEtzRlItbGZKVlJ1SmkzQTBhbl9MOUNHSGVvaW83Z3NOZ0FaVG9vRUFSSWptYjNGUWlCV0oxNm4xLVUtMXZTcmNpZmVWNWQ2c2NtUQ?oc=5,news,cloud provider outage,0.7,OUTAGE_CLOUD_REGION,,outage,cloud
RISK-OUTAGE_NETWORK-NETWORK-ED8652FB,CL-000130,EV-88FFECA46C,2026-01-20,Fierce Network,Verizon outage: Analysts and more weigh in - Fierce Network,https://news.google.com/rss/articles/CBMihAFBVV95cUxOXzRGZjdYTHNqcU1WOGdhSHgtWngxNmc2MTgxT0ltTGpETVZINjdjWU1paDhJOXFsckp5ZXlWTzdjS0JCbDI1ZF9CajV0MXU3Y0ZNU0pMbjV2Z2N3VWduUk5odlRSXzZSV1NnVzFmUkZaQVpINFM1eHotS2ZDalRrTTlrOFA?oc=5,news,core network outage,0.7,OUTAGE_NETWORK,,outage,network
RISK-OUTAGE_NETWORK-NETWORK-ED8652FB,CL-000132,EV-8910DDE3F8,2026-01-21,PhoneArena,"The Verizon outage reveals the end of five-nine network reliability, and it could happen again - PhoneArena",https://news.google.com/rss/articles/CBMifEFVX3lxTE9ka2l1MmM3VG9CYU5ESDJuVWNGTS03bU1oNEhnNUowaldlV1BDSnNXT2FJdExCckFidEFGbG44QmFxXzU4SmVnS2VFMjhTUXNEdGF5S2pVNEwtSk5BUU1QT2E0Tm8waHlCSVpsZGxSbDlnY2JrMk9aNWxvcHA?oc=5,news,core network outage,0.7,OUTAGE_NETWORK,,outage,network
RISK-OUTAGE_IDENTITY-IDENTITY-18AA8247,CL-000142,EV-F20441A08C,2026-02-04,Network World,Azure outage disrupts VMs and identity services for over 10 hours - Network World,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaExYeEtZdk5WZVo3Sl9GYVU0c3c2NTIxYVpEU0t1eFNGTnpnWV9xSjlIVERNNFZpMHJJcDR5NkJDVnhnRnk1ZFFiYXhQdlJOU3UxNnRxQlZ3anV1bE12dUJTdDdZVm1OX0Z2aUtmZ2U5M2laZ3ZYQ2Y4OVZFdE40V0hFa0RtQ083YjZ4R2ZKS0lWWnR6cGNQYTY2eS1qZE5nc04tWjg1TUREOTFXa3M0LXduUmRiZw?oc=5,news,"compute service disruption,storage failure",0.7,OUTAGE_IDENTITY,,outage,"identity,network"
